protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,12.45,AS45916,GTPL SK Network Pvt Ltd,747.84,1780510793.3553867
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,13.78,AS45916,GTPL SK Network Pvt Ltd,7895.32,1780510791.6351264
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.87,AS18229,Tejasri Communications,3957.49,1780510790.581195
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,47.38,AS138296,Ankhnet,664.62,1780510789.5371842
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.5,AS9829,BSNL Internet,1334.69,1780510785.585137
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,75.45,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,3964.37,1780510784.9298007
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,37.25,AS55836,Reliance Jio Infocomm Limited,8031.51,1780510779.8016312
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,72.69,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,8917.88,1780510778.6337862
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,29.58,AS14061,"DigitalOcean, LLC",19732.67,1780510769.6615646
socks4,103.85.103.41,5678,India,IN,Bhiwandi,elite,true,5.35,AS135788,Vedant Broadband,3701.29,1780510779.8651893
