protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,36.58,AS55836,Reliance Jio Infocomm Limited,908.5,1780241370.2306283
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,13.05,AS45916,Gujarat Telelik Pvt Ltd,3825.24,1780241366.3663957
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,46.97,AS138296,Ankhnet,1670.65,1780241364.4010983
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.0,AS9829,BSNL Internet,2552.38,1780241363.4458816
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,12.22,AS45916,GTPL SK Network Pvt Ltd,1902.36,1780241358.5858803
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,32.29,AS14061,"DigitalOcean, LLC",11708.89,1780241358.003312
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,81.35,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,14714.23,1780241348.3900146
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,77.92,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,16891.15,1780241344.6884756
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.58,AS18229,Tejasri Communications,2716.08,1780241340.3011212
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,12.38,AS45916,GTPL SK Network Pvt Ltd,7997.66,1780241327.7634296
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,46.13,AS134877,Sri Vari Network Private Limited,4130.28,1780241398.6822984
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.39,AS135851,Excogitate Technologies Pvt. Ltd,3972.7,1780241387.8291621
