protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,13.24,AS45916,GTPL SK Network Pvt Ltd,1958.16,1780705183.29513
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,70.92,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,748.15,1780705180.5339546
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,6.08,AS18229,Tejasri Communications,1984.45,1780705179.0194383
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,12.67,AS45916,GTPL SK Network Pvt Ltd,1962.96,1780705178.3624325
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,13.37,AS45916,Gujarat Telelik Pvt Ltd,986.33,1780705169.517277
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,73.61,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,3690.85,1780705167.2203352
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,47.64,AS14061,"DigitalOcean, LLC",14018.11,1780705150.0813978
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,6.96,AS135851,Excogitate Technologies Pvt. Ltd,3815.05,1780705198.9177043
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,48.09,AS138296,Ankhnet,659.94,1780705175.362312
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,7.01,AS135851,Excogitate Technologies Pvt. Ltd,3822.46,1780705152.7295651
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,73.62,AS134319,Elyzium Technologies Pvt. Ltd.,1877.35,1780705145.3208418
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,47.89,AS134877,Sri Vari Network Private Limited,932.28,1780705201.6976259
