protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,5.78,AS18229,Tejasri Communications,811.06,1780477178.7534018
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,72.64,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1939.67,1780477178.1682878
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.81,AS18229,Tejasri Communications,3963.02,1780477176.4589071
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,5.87,AS18229,Viswaroopa Info Services India Private ltd,893.14,1780477175.613814
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,12.75,AS45916,Gujarat Telelik Pvt Ltd,1805.22,1780477174.477421
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,82.43,AS134319,Elyzium Technologies Pvt. Ltd.,858.91,1780477171.3232677
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,74.86,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,3833.4,1780477170.981572
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.7,AS135851,Excogitate Technologies Pvt. Ltd,806.2,1780477170.4759634
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.4,AS141995,Contabo Asia Private Limited,999.61,1780477167.8879268
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,32.8,AS14061,"DigitalOcean, LLC",14682.33,1780477163.08248
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.37,AS9829,BSNL Internet,2341.12,1780477158.4366984
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,4.4,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",8495.41,1780477151.6292558
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,13.15,AS45916,GTPL SK Network Pvt Ltd,767.68,1780477132.1522074
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,47.46,AS138296,Ankhnet,667.47,1780477124.0173054
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,47.35,AS134877,Sri Vari Network Private Limited,922.01,1780477205.3729854
