protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,49.84,AS138296,Ankhnet,3693.62,1781415595.23616
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,6.87,AS18229,Viswaroopa Info Services India Private ltd,906.61,1781415594.5864937
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,60.11,AS134319,Elyzium Technologies Pvt. Ltd.,1883.09,1781415592.8781226
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,13.68,AS45916,GTPL SK Network Pvt Ltd,8060.02,1781415588.7013257
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,29.94,AS45117,INPL's,8018.23,1781415587.928847
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,13.88,AS45916,Gujarat Telelik Pvt Ltd,1731.58,1781415586.3773599
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,44.3,AS14061,"DigitalOcean, LLC",5215.82,1781415580.349378
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,51.47,AS141995,Contabo Asia Private Limited,10594.0,1781415571.1136522
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,29.46,AS14061,"DigitalOcean, LLC",20927.45,1781415569.9851537
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,66.94,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,24555.89,1781415558.5408027
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,46.3,AS134877,Sri Vari Network Private Limited,7951.2,1781415595.2453048
