protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,8.79,AS18229,Tejasri Communications,1959.26,1783268943.3812785
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,55.8,AS134319,Elyzium Technologies Pvt. Ltd.,8078.16,1783268940.7232313
socks4,103.155.42.38,1080,India,IN,Belonia,elite,true,77.5,AS141038,Chauddagram Broadband,4237.86,1783268939.939031
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,8.55,AS18229,Viswaroopa Info Services India Private ltd,1939.33,1783268937.4686716
socks4,103.26.10.23,2080,India,IN,Mumbai,elite,true,40.02,AS44259,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,4797.99,1783268936.361298
socks4,119.235.49.121,4153,India,IN,Sattenapalle,elite,true,7.12,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",3766.79,1783268933.9408162
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,25.5,AS14061,"DigitalOcean, LLC",7099.68,1783268928.2782176
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,13.75,AS45916,GTPL SK Network Pvt Ltd,763.02,1783268928.0055914
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,50.66,AS138296,Ankhnet,659.23,1783268919.2531688
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,10.43,AS135851,Excogitate Technologies Pvt. Ltd,7839.49,1783268905.479772
