protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,75.98,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2536.42,1780526356.8049912
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.56,AS9829,BSNL Internet,1363.35,1780526355.5081608
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,37.27,AS55836,Reliance Jio Infocomm Limited,873.69,1780526353.606193
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.49,AS141995,Contabo Asia Private Limited,1986.23,1780526353.2878118
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,80.38,AS134319,Elyzium Technologies Pvt. Ltd.,1896.53,1780526347.3372965
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,73.0,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2997.13,1780526345.3723326
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,12.56,AS45916,GTPL SK Network Pvt Ltd,1799.55,1780526342.4505057
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.73,AS135851,Excogitate Technologies Pvt. Ltd,8012.83,1780526335.852174
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.88,AS18229,Tejasri Communications,1944.79,1780526313.2162638
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,47.64,AS134877,Sri Vari Network Private Limited,3945.35,1780526399.3293865
