protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,9.12,AS135851,Excogitate Technologies Pvt. Ltd,753.83,1781975997.0474925
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,50.52,AS138296,Ankhnet,7871.83,1781975991.441516
socks4,139.59.44.192,9050,India,IN,Bengaluru,elite,true,44.83,AS14061,"DigitalOcean, LLC",11272.15,1781975985.6132598
socks4,43.242.227.10,9052,India,IN,Panvel,elite,true,44.63,AS146943,Tier 4 Cloud Services,5211.76,1781975984.1775782
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,7.54,AS18229,Tejasri Communications,8031.58,1781975983.5379622
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,27.73,AS14061,"DigitalOcean, LLC",4941.2,1781975977.7653627
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,58.99,AS134319,Elyzium Technologies Pvt. Ltd.,8134.77,1781975975.2694273
socks4,43.228.95.138,5678,India,IN,Anakapalle,elite,true,7.41,AS18229,Viswaroopa Info Services India Private ltd,1930.32,1781975974.274877
socks4,117.216.46.148,1080,India,IN,Cherthala,elite,true,60.77,AS9829,BSNL Internet,2359.55,1781975966.8532035
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,65.96,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,5758.22,1781975965.9136815
