protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.9,AS9829,BSNL Internet,1306.55,1780665588.197323
socks4,43.242.227.10,9052,India,IN,Panvel,elite,true,58.06,AS146943,Leapswitch Networks,1005.71,1780665587.934548
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,75.23,AS134319,Elyzium Technologies Pvt. Ltd.,856.81,1780665585.051964
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,47.86,AS138296,Ankhnet,660.37,1780665584.6085284
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.35,AS141995,Contabo Asia Private Limited,6928.47,1780665580.7108834
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,6.91,AS135851,Excogitate Technologies Pvt. Ltd,772.96,1780665574.3181024
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,14.06,AS45916,GTPL SK Network Pvt Ltd,8134.06,1780665570.7456534
socks4,103.59.203.209,4145,India,IN,Mumbai,elite,true,2.59,AS134014,NET 4 U SERVICES PVT LTD,3666.22,1780665523.6912007
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.96,AS135851,Excogitate Technologies Pvt. Ltd,765.57,1780665578.8829038
socks4,103.86.1.41,4145,India,IN,Bengaluru,elite,true,4.73,AS136371,Airwir Technologies Private Limited,775.69,1780665565.847156
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,47.95,AS134877,Sri Vari Network Private Limited,3971.17,1780665565.7932322
