protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,13.06,AS45916,GTPL SK Network Pvt Ltd,1778.04,1780254282.5159712
socks4,45.89.106.116,1081,India,IN,New Delhi,elite,true,78.18,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1602.77,1780254279.396699
socks4,27.121.101.221,5678,India,IN,Nadiād,elite,true,12.56,AS45916,Gujarat Telelik Pvt Ltd,8292.54,1780254273.3015585
socks4,117.216.46.148,1080,India,IN,Thiruvananthapuram,elite,true,61.07,AS9829,BSNL Internet,1498.04,1780254272.1538515
socks4,45.89.106.116,1082,India,IN,New Delhi,elite,true,81.62,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,612.16,1780254267.2271566
socks4,45.249.78.177,5678,India,IN,Mātsavaram,elite,true,5.45,AS18229,Tejasri Communications,8140.9,1780254260.5480509
socks4,136.233.136.41,43314,India,IN,Mangaluru,elite,true,36.68,AS55836,Reliance Jio Infocomm Limited,4126.91,1780254246.5963304
socks4,178.212.35.124,9100,India,IN,Mumbai,elite,true,53.41,AS141995,Contabo Asia Private Limited,18215.71,1780254239.7377605
socks4,150.129.170.101,5678,India,IN,Nadiād,elite,true,12.43,AS45916,GTPL SK Network Pvt Ltd,1844.74,1780254233.372058
socks4,150.129.170.77,5678,India,IN,Nadiād,elite,true,13.14,AS45916,GTPL SK Network Pvt Ltd,908.15,1780254219.4492347
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,92.4,AS134319,Elyzium Technologies Pvt. Ltd.,894.84,1780254304.317716
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,6.41,AS135851,Excogitate Technologies Pvt. Ltd,3984.66,1780254295.5785706
socks4,103.210.28.154,31433,India,IN,Kanpur,elite,true,3.32,AS134922,R G TECHNOSOLUTIONS PVT LTD,4197.68,1780254277.4311428
socks4,103.59.203.229,4145,India,IN,Mumbai,elite,true,7.95,AS134014,NET 4 U SERVICES PVT LTD,7989.56,1780254272.3218396
socks4,103.59.203.201,4145,India,IN,Mumbai,elite,true,7.61,AS134014,NET 4 U SERVICES PVT LTD,1957.17,1780254269.849422
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,46.22,AS134877,Sri Vari Network Private Limited,1200.41,1780254266.349689
socks4,103.81.117.122,4153,India,IN,Rajkot,elite,true,6.38,AS135851,Excogitate Technologies Pvt. Ltd,8101.38,1780254256.0724258
socks4,103.85.103.41,5678,India,IN,Bhiwandi,elite,true,5.13,AS135788,Vedant Broadband,706.94,1780254262.0837343
