protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.81.117.225,4153,India,IN,Rajkot,elite,true,9.9,AS135851,Excogitate Technologies Pvt. Ltd,881.16,1782729587.7565005
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,37.44,AS55836,Reliance Jio Infocomm Limited,796.77,1782729586.619998
socks4,103.194.88.226,1080,India,IN,Noida,elite,true,56.28,AS134319,Elyzium Technologies Pvt. Ltd.,3949.13,1782729581.641647
socks4,117.216.46.148,1080,India,IN,Cherthala,elite,true,59.52,AS9829,BSNL Internet,2343.42,1782729580.8452945
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,50.67,AS138296,Ankhnet,7943.67,1782729574.737266
socks4,159.65.158.30,8888,India,IN,Bengaluru,elite,true,25.62,AS14061,"DigitalOcean, LLC",9237.47,1782729566.7686772
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,13.98,AS45916,GTPL SK Network Pvt Ltd,7866.84,1782729564.388023
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,23.76,AS14061,"DigitalOcean, LLC",8897.79,1782729561.0459328
socks4,210.16.86.105,5678,India,IN,Chennai,elite,true,45.64,AS134877,Sri Vari Network Private Limited,856.32,1782729555.98149
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,13.3,AS45916,GTPL SK Network Pvt Ltd,7953.57,1782729527.4424691
