protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,175.100.37.171,1080,Cambodia,KH,Phnom Penh,elite,true,94.58,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1208.9,1780247963.732048
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,28.82,AS23673,COGETEL Co,4425.61,1780247955.3540041
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,47.7,AS23673,"COGETEL Co., Ltd",9321.38,1780247951.209472
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.64,AS139628,"Mega Truenet Communication Co., Ltd.",1355.02,1780247949.0478225
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,57.04,AS23673,"COGETEL Co., Ltd",1195.27,1780247943.283176
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,35.64,AS23673,COGETEL Co,9008.03,1780247916.7815402
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,11.25,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4898.82,1780247900.644047
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.69,AS23673,COGETEL Co,8585.86,1780247899.2032442
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,8.89,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",6120.42,1780247891.9918408
http,124.108.6.20,8085,Cambodia,KH,Kouk Thlok,elite,false,84.81,AS139628,"Mega Truenet Communication Co., Ltd.",534.82,1780247879.2480538
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,60.54,AS23673,"COGETEL Co., Ltd",2316.04,1780247871.0071063
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.21,AS135375,Today Communication Co,12135.73,1780247854.7235374
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,54.8,AS23673,COGETEL Co,2234.72,1780247987.2605088
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,61.27,AS23673,ONLINE,1732.47,1780247986.9696302
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,53.6,AS23673,"COGETEL Co., Ltd",5486.64,1780247978.770632
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,false,16.31,AS38901,"EZECOM CO., LTD.",6087.76,1780247976.621655
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,55.59,AS23673,"COGETEL Co., Ltd",1406.3,1780247971.8935142
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,53.86,AS24492,WiCAM Corporation Ltd,4432.76,1780247969.4203281
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,40.23,AS23673,ONLINE,3561.24,1780247954.0601437
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,52.53,AS23673,"COGETEL Co., Ltd",2014.14,1780247944.5676181
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,53.59,AS24492,WiCAM Corporation Ltd.,3209.14,1780247909.1989686
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,50.69,AS23673,COGETEL Co,1721.85,1780247874.6337013
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,57.18,AS23673,COGETEL Co,4361.57,1780247867.4155266
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,56.3,AS24492,WiCAM Corporation Ltd.,3576.28,1780247855.5301669
