protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,40.35,AS23673,COGETEL Co,2587.83,1781607261.5198944
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,49.89,AS23673,COGETEL Co,3115.92,1781607257.5895977
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.37,AS38623,BUCT,5403.6,1781607250.3424382
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,22.64,AS24492,WiCAM Corporation,6059.82,1781607244.903917
socks4,103.197.242.106,1080,Cambodia,KH,Siem Reap,elite,true,71.03,AS23673,"COGETEL Co., Ltd",2168.61,1781607234.8003392
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,60.04,AS23673,"COGETEL Co., Ltd",8445.77,1781607221.3391583
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,11.87,AS38901,"EZECOM CO., LTD.",2894.52,1781607219.5396762
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,50.52,AS139628,"Mega Truenet Communication Co., Ltd.",5741.82,1781607192.3090987
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.64,AS38623,BUCT,1529.52,1781607186.6101117
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.03,AS38623,BUCT,1532.73,1781607176.6166282
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,34.98,AS23673,COGETEL Co,8654.25,1781607141.5414164
socks5,110.235.240.135,1080,Cambodia,KH,Phnom Penh,elite,true,9.45,AS23673,COGETEL Co,1691.08,1781607121.2601104
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,56.01,AS23673,"COGETEL Co., Ltd",2566.56,1781607095.5839856
socks5,202.62.37.63,1080,Cambodia,KH,Phnom Penh,elite,true,15.38,AS23673,"COGETEL Co., Ltd",1601.47,1781607303.3995724
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,50.67,AS23673,ONLINE,4400.84,1781607288.6773841
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,51.04,AS24492,WiCAM Corporation Ltd.,14146.4,1781607287.6528544
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.61,AS24492,WiCAM Corporation Ltd.,1654.8,1781607275.3797894
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,57.42,AS24492,WiCAM Corporation Ltd,1101.65,1781607274.5201626
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,50.34,AS23673,"COGETEL Co., Ltd",8680.85,1781607269.7966533
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,56.29,AS23673,COGETEL Co,9919.09,1781607245.3748035
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,58.0,AS23673,COGETEL Co,2470.03,1781607239.485507
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,41.32,AS23673,ONLINE,8658.66,1781607227.807325
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,52.77,AS23673,ONLINE,1941.41,1781607208.999613
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,53.74,AS23673,"COGETEL Co., Ltd",2517.24,1781607193.9697256
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,57.12,AS23673,"COGETEL Co., Ltd",4990.91,1781607187.8385255
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,63.83,AS23673,ONLINE,3616.73,1781607185.7817385
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,47.28,AS23673,"COGETEL Co., Ltd",3157.49,1781607166.9167728
