protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,53.59,AS23673,"COGETEL Co., Ltd",4437.3,1781328249.9063838
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.25,AS38623,BUCT,2769.16,1781328247.4969337
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,51.06,AS23673,"COGETEL Co., Ltd",9192.65,1781328239.9313822
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,11.53,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",12067.38,1781328238.059935
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,22.64,AS24492,WiCAM Corporation,14972.99,1781328236.3079457
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,39.6,AS23673,COGETEL Co,1418.38,1781328227.9437687
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,55.1,AS23673,COGETEL Co,2373.3,1781328211.9051213
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.85,AS38623,BUCT,1838.21,1781328211.0667057
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,50.54,AS23673,ONLINE,5382.97,1781328206.2946138
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.48,AS23673,"COGETEL Co., Ltd",4467.32,1781328205.639093
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,54.77,AS24492,WiCAM Corporation Ltd.,1169.05,1781328202.6999788
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.31,AS23673,"COGETEL Co., Ltd",1583.04,1781328200.5716891
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,49.78,AS23673,COGETEL Co,2416.6,1781328197.0959501
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,44.74,AS23673,"COGETEL Co., Ltd",2412.52,1781328165.0878284
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,49.91,AS139628,"Mega Truenet Communication Co., Ltd.",5151.1,1781328162.8649704
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,52.51,AS23673,"COGETEL Co., Ltd",2419.34,1781328153.8219995
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.54,AS38623,BUCT,2095.74,1781328115.2820678
socks5,110.235.248.150,1080,Cambodia,KH,Phnom Penh,elite,true,51.46,AS23673,COGETEL Co,1524.57,1781328102.5281487
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,63.14,AS23673,ONLINE,1381.78,1781328088.7230568
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.31,AS23673,"COGETEL Co., Ltd",2686.66,1781328049.2853909
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,51.59,AS23673,"COGETEL Co., Ltd",2460.33,1781328045.2622302
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.7,AS23673,COGETEL Co,2489.15,1781328020.419247
