protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.22,AS23673,"COGETEL Co., Ltd",2535.13,1780904998.514845
socks4,175.100.37.171,1080,Cambodia,KH,Phnom Penh,elite,true,71.97,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1169.4,1780904998.1361501
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.36,AS38623,BUCT,3296.31,1780904991.3833675
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.87,AS23673,COGETEL Co,2296.1,1780904989.5549204
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.05,AS38623,BUCT,3212.49,1780904981.7353027
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,59.35,AS23673,"COGETEL Co., Ltd",8346.31,1780904980.1618454
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.42,AS139628,"Mega Truenet Communication Co., Ltd.",1328.09,1780904978.460757
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,55.75,AS23673,"COGETEL Co., Ltd",3389.85,1780904972.4586577
socks5,110.235.247.105,1080,Cambodia,KH,Phnom Penh,elite,true,48.63,AS23673,COGETEL Co,2424.98,1780904969.2127151
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.6,AS38623,BUCT,2479.88,1780904914.3522508
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,54.36,AS23673,COGETEL Co,6444.99,1780904890.7311666
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.42,AS23673,"COGETEL Co., Ltd",4924.4,1780904877.6314614
http,36.37.180.40,8080,Cambodia,KH,Phnom Penh,transparent,true,7.64,AS38623,VIETTEL (CAMBODIA) PTE,6563.64,1780904838.4671493
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,36.79,AS24492,WiCAM Corporation,12667.01,1780904828.1359513
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,45.35,AS23673,"COGETEL Co., Ltd",2467.58,1780904988.0086672
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,54.9,AS23673,COGETEL Co,3521.68,1780904984.4809837
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,54.16,AS23673,"COGETEL Co., Ltd",9427.58,1780904984.3407702
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,51.44,AS23673,"COGETEL Co., Ltd",4541.49,1780904981.5279357
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,57.28,AS23673,COGETEL Co,1402.38,1780904973.7828717
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,50.8,AS23673,ONLINE,9270.3,1780904969.5106788
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,12.31,AS131207,S.I Group,5332.97,1780904969.422326
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,52.59,AS23673,"COGETEL Co., Ltd",5042.52,1780904956.2724674
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.48,AS135375,Today Communication Co,11520.92,1780904913.4732673
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,53.77,AS23673,"COGETEL Co., Ltd",1529.32,1780904895.3692336
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,55.04,AS23673,COGETEL Co,3181.81,1780904894.736284
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,62.36,AS23673,ONLINE,1911.45,1780904841.9156096
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,55.51,AS23673,"COGETEL Co., Ltd",3388.17,1780904805.2022727
