protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,60.0,AS23673,"COGETEL Co., Ltd",2213.24,1781652556.3731234
socks4,103.197.242.106,1080,Cambodia,KH,Siem Reap,elite,true,70.76,AS23673,"COGETEL Co., Ltd",1150.47,1781652537.497562
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,35.07,AS23673,COGETEL Co,2377.55,1781652518.0268188
http,36.37.147.34,8080,Cambodia,KH,Phnom Penh,transparent,true,10.3,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1540.71,1781652514.888656
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,45.36,AS23673,"COGETEL Co., Ltd",4391.04,1781652513.3237996
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,9.28,AS38235,MekongNet,13037.9,1781652509.479212
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,11.56,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7978.71,1781652508.8787866
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,37.74,AS24492,WiCAM Corporation,4030.46,1781652480.6495123
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.63,AS38623,BUCT,2962.88,1781652477.474132
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.05,AS38623,BUCT,4324.09,1781652477.3440044
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,52.3,AS23673,"COGETEL Co., Ltd",2456.93,1781652474.5164585
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.38,AS38623,BUCT,2390.94,1781652471.6061294
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,52.76,AS23673,ONLINE,8602.79,1781652471.2706926
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,41.25,AS23673,ONLINE,2595.28,1781652446.5196984
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,53.4,AS23673,COGETEL Co,4765.43,1781652437.8683486
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,50.46,AS139628,"Mega Truenet Communication Co., Ltd.",8619.28,1781652420.270462
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,47.07,AS23673,"COGETEL Co., Ltd",1415.44,1781652286.331779
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,57.02,AS23673,COGETEL Co,4438.9,1781652286.2653897
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.46,AS23673,"COGETEL Co., Ltd",2386.36,1781652265.0349963
socks5,202.62.47.98,1080,Cambodia,KH,Phnom Penh,elite,true,5.34,AS23673,"COGETEL Co., Ltd",1407.43,1781652236.0435898
