protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,52.8,AS23673,"COGETEL Co., Ltd",4408.77,1780314883.0870042
socks5,202.58.16.236,1080,Cambodia,KH,Phnom Penh,elite,true,56.72,AS139628,"Mega Truenet Communication Co., Ltd.",8510.0,1780314875.9277387
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.6,AS23673,COGETEL Co,1259.1,1780314874.7366714
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,54.45,AS23673,COGETEL Co,11433.65,1780314870.7247014
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,57.35,AS23673,"COGETEL Co., Ltd",1200.67,1780314870.1594136
socks4,175.100.37.171,1080,Cambodia,KH,Phnom Penh,elite,true,87.53,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",2197.59,1780314868.0145516
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.83,AS24492,WiCAM Corporation Ltd.,14062.29,1780314865.9576216
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,45.37,AS23673,"COGETEL Co., Ltd",4423.58,1780314861.1879988
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.22,AS23673,"COGETEL Co., Ltd",4570.16,1780314860.9282856
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,11.37,AS38901,"EZECOM CO., LTD.",7467.68,1780314853.478799
socks5,203.189.150.126,1080,Cambodia,KH,Phnom Penh,elite,true,10.79,AS23673,COGETEL Co,8554.15,1780314853.2358935
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,25.61,AS24492,WiCAM Corporation Ltd,6070.11,1780314840.5318487
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,54.31,AS23673,COGETEL Co,1627.8,1780314827.953178
http,36.37.180.40,8080,Cambodia,KH,Phnom Penh,transparent,false,7.46,AS38623,VIETTEL (CAMBODIA) PTE,10309.85,1780314805.2256012
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,11.98,AS131207,S.I Group,3195.78,1780314786.15636
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,52.1,AS23673,"COGETEL Co., Ltd",8686.72,1780314772.9502811
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,57.39,AS23673,COGETEL Co,13082.82,1780314770.284521
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,11.27,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",10866.14,1780314744.0960271
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.86,AS23673,"COGETEL Co., Ltd",19096.09,1780314725.26909
