protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,true,17.85,AS38901,"EZECOM CO., LTD.",4117.16,1783464568.447821
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.9,AS23673,"COGETEL Co., Ltd",1502.93,1783464565.510641
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,47.1,AS23673,COGETEL Co,2398.19,1783464563.270752
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,49.26,AS23673,ONLINE,4849.11,1783464560.4830718
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.44,AS38623,BUCT,2459.3,1783464559.1871173
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,56.64,AS23673,"COGETEL Co., Ltd",2298.77,1783464548.7195606
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.7,AS38623,BUCT,1671.19,1783464546.3031597
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,51.07,AS23673,COGETEL Co,1317.13,1783464540.7184873
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,59.02,AS23673,"COGETEL Co., Ltd",8181.62,1783464536.353439
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,26.08,AS24492,WiCAM Corporation Ltd,9759.98,1783464532.6695068
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,55.28,AS23673,"COGETEL Co., Ltd",1763.92,1783464527.669356
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,false,25.56,AS24492,WiCAM Corporation Ltd,2258.61,1783464525.3800335
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,53.58,AS23673,"COGETEL Co., Ltd",8580.5,1783464524.847606
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,55.95,AS23673,COGETEL Co,1400.94,1783464505.520157
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.79,AS38623,BUCT,1524.5,1783464484.0171812
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,59.05,AS23673,COGETEL Co,1352.04,1783464471.71489
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,50.7,AS139628,"Mega Truenet Communication Co., Ltd.",2326.98,1783464471.1044276
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,false,18.63,AS38901,"EZECOM CO., LTD.",10783.61,1783464440.0910535
socks5,203.189.137.53,1080,Cambodia,KH,Phnom Penh,elite,true,10.69,AS23673,ONLINE,8775.63,1783464372.0416968
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,60.39,AS23673,COGETEL Co,7982.73,1783464366.135944
