protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,28.99,AS23673,COGETEL Co,3095.05,1780357498.9548075
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,16.7,AS38901,"EZECOM CO., LTD.",11039.43,1780357476.9691007
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,34.87,AS24492,WiCAM Corporation,9300.48,1780357463.9496748
socks4,175.100.37.171,1080,Cambodia,KH,Phnom Penh,elite,true,81.64,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",2186.06,1780357461.8647532
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,57.39,AS23673,"COGETEL Co., Ltd",8484.3,1780357454.6518826
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,11.2,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",7915.68,1780357438.3638308
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,65.93,AS23673,"COGETEL Co., Ltd",8518.65,1780357435.530765
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.24,AS23673,"COGETEL Co., Ltd",1446.35,1780357424.4320405
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,true,25.61,AS24492,WiCAM Corporation Ltd,7078.98,1780357414.2619798
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,53.51,AS24492,WiCAM Corporation Ltd,1116.72,1780357378.5905886
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.25,AS135375,Today Communication Co,14946.77,1780357368.5668514
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,55.97,AS23673,COGETEL Co,4500.37,1780357329.4049194
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,60.55,AS23673,ONLINE,2404.66,1780357268.2028415
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,42.59,AS23673,ONLINE,1382.13,1780357260.3507192
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,35.54,AS23673,COGETEL Co,8540.65,1780357225.306817
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,49.9,AS23673,COGETEL Co,8724.11,1780357205.9141796
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.22,AS139628,"Mega Truenet Communication Co., Ltd.",4355.96,1780357168.0467267
socks5,110.235.240.135,1080,Cambodia,KH,Phnom Penh,elite,true,10.09,AS23673,COGETEL Co,1812.83,1780357094.2335174
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.74,AS23673,COGETEL Co,14109.16,1780356880.7747505
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,54.03,AS23673,"COGETEL Co., Ltd",8976.61,1780357495.9823952
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,48.9,AS23673,ONLINE,1469.65,1780357478.9842
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,51.75,AS23673,"COGETEL Co., Ltd",4451.57,1780357396.2983284
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,11.99,AS131207,S.I Group,9054.04,1780357384.320351
socks5,202.58.16.236,1080,Cambodia,KH,Phnom Penh,elite,true,56.53,AS139628,"Mega Truenet Communication Co., Ltd.",4239.65,1780357352.2328696
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,true,10.52,AS38235,MEKONGNET,6374.82,1780357328.9789436
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.64,AS24492,WiCAM Corporation Ltd.,1266.11,1780357209.9486375
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,57.08,AS23673,COGETEL Co,4356.44,1780357173.0431263
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,52.96,AS23673,"COGETEL Co., Ltd",2564.33,1780357128.6710439
