protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.19,AS139628,"Mega Truenet Communication Co., Ltd.",4520.95,1780790976.806886
socks5,110.235.247.105,1080,Cambodia,KH,Phnom Penh,elite,true,48.64,AS23673,COGETEL Co,2869.31,1780790975.2448757
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,54.35,AS23673,COGETEL Co,5428.45,1780790972.628534
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.37,AS38623,BUCT,2828.9,1780790963.4234104
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,true,16.96,AS38901,"EZECOM CO., LTD.",6711.73,1780790957.6558192
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.68,AS38623,BUCT,4270.96,1780790956.901567
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.14,AS23673,"COGETEL Co., Ltd",11273.11,1780790955.9968803
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.63,AS23673,"COGETEL Co., Ltd",20462.82,1780790936.277509
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.5,AS38623,BUCT,1936.0,1780790924.0707586
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,true,22.28,AS24492,WiCAM Corporation,5592.32,1780790922.7917306
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.43,AS135375,Today Communication Co,5889.15,1780790912.3680208
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,35.49,AS24492,WiCAM Corporation,5347.57,1780790908.2566319
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,66.6,AS23673,"COGETEL Co., Ltd",4555.94,1780790853.7359865
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,11.63,AS38901,"EZECOM CO., LTD.",2822.28,1780790830.0369482
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,30.63,AS23673,COGETEL Co,7383.05,1780790824.4285696
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,25.66,AS24492,WiCAM Corporation Ltd,7089.59,1780790799.6942801
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,50.04,AS23673,"COGETEL Co., Ltd",9432.8,1780790964.3327885
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.35,AS23673,"COGETEL Co., Ltd",1411.51,1780790953.97083
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,true,17.09,AS38901,"EZECOM CO., LTD.",7876.09,1780790943.9723177
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,53.45,AS23673,"COGETEL Co., Ltd",9249.75,1780790914.3150964
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,54.19,AS23673,COGETEL Co,16304.84,1780790908.2243924
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,true,12.21,AS131207,S.I Group,2531.49,1780790825.7141922
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,51.59,AS23673,"COGETEL Co., Ltd",8836.0,1780790818.949394
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,42.64,AS23673,ONLINE,9788.17,1780790797.5549743
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,10.74,AS38235,MEKONGNET,11552.61,1780790786.437104
