protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.46,AS23673,"COGETEL Co., Ltd",8516.67,1780516191.8746245
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,66.33,AS23673,"COGETEL Co., Ltd",4506.98,1780516189.398853
socks5,202.62.55.154,1080,Cambodia,KH,Phnom Penh,elite,true,8.42,AS23673,"COGETEL Co., Ltd",1452.63,1780516174.1053514
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,35.92,AS23673,COGETEL Co,2151.51,1780516149.4710152
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,true,16.76,AS38901,"EZECOM CO., LTD.",3899.07,1780516134.3244307
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,53.6,AS24492,WiCAM Corporation Ltd,2164.72,1780516127.811824
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,54.48,AS23673,"COGETEL Co., Ltd",1444.21,1780516117.5268667
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,21.89,AS24492,WiCAM Corporation,5160.63,1780516069.4335706
socks5,110.235.248.150,1080,Cambodia,KH,Phnom Penh,elite,true,51.16,AS23673,COGETEL Co,1402.41,1780516055.9108486
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.67,AS23673,COGETEL Co,2407.44,1780516052.7120776
socks5,110.235.247.105,1080,Cambodia,KH,Phnom Penh,elite,true,47.93,AS23673,COGETEL Co,1399.84,1780516047.7202818
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,49.85,AS23673,COGETEL Co,2439.28,1780516045.8740485
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.2,AS139628,"Mega Truenet Communication Co., Ltd.",4310.02,1780515969.7266517
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,53.01,AS23673,"COGETEL Co., Ltd",4582.44,1780515881.8433037
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.3,AS135375,Today Communication Co,4601.0,1780516176.7062454
socks5,203.189.150.126,1080,Cambodia,KH,Phnom Penh,elite,true,10.75,AS23673,COGETEL Co,1417.91,1780516168.8327813
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,52.7,AS23673,"COGETEL Co., Ltd",1407.93,1780516166.9837399
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,51.34,AS23673,ONLINE,4410.03,1780516144.6908507
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,42.98,AS23673,ONLINE,2410.67,1780516105.5028272
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.82,AS24492,WiCAM Corporation Ltd.,2162.59,1780516037.4727414
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,53.48,AS23673,"COGETEL Co., Ltd",2724.77,1780515982.790286
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,54.0,AS23673,COGETEL Co,1743.24,1780515973.315431
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.44,AS23673,COGETEL Co,8642.45,1780515766.9870374
