protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,58.91,AS23673,COGETEL Co,4150.13,1783948198.7087595
socks4,175.100.37.171,1080,Cambodia,KH,Phnom Penh,elite,true,61.76,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1178.98,1783948192.3920867
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,47.28,AS23673,"COGETEL Co., Ltd",5049.56,1783948188.8091245
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,41.45,AS24492,WiCAM Corporation,8928.26,1783948179.3909662
socks5,202.62.37.63,1080,Cambodia,KH,Phnom Penh,elite,true,12.57,AS23673,"COGETEL Co., Ltd",8582.31,1783948172.9898148
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,51.5,AS23673,COGETEL Co,4384.1,1783948166.3229928
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.57,AS23673,"COGETEL Co., Ltd",2502.3,1783948165.3125038
socks4,103.197.242.106,1080,Cambodia,KH,Siem Reap,elite,true,56.17,AS23673,"COGETEL Co., Ltd",4108.02,1783948164.9022553
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,58.07,AS23673,"COGETEL Co., Ltd",8183.46,1783948164.3650317
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,50.05,AS139628,"Mega Truenet Communication Co., Ltd.",2873.62,1783948160.5433283
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.42,AS38623,BUCT,8172.75,1783948158.2026474
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,51.7,AS23673,"COGETEL Co., Ltd",1317.4,1783948142.9045582
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,51.1,AS23673,ONLINE,1312.25,1783948138.0589201
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.62,AS23673,"COGETEL Co., Ltd",10995.21,1783948132.5976167
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,56.28,AS23673,"COGETEL Co., Ltd",15005.57,1783948118.664383
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,57.38,AS23673,COGETEL Co,5920.57,1783948118.366114
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,60.49,AS23673,"COGETEL Co., Ltd",5588.47,1783948116.3576713
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,50.94,AS24492,WiCAM Corporation Ltd.,2672.77,1783948109.6353765
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,55.11,AS23673,COGETEL Co,9119.37,1783948108.8740458
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.53,AS23673,COGETEL Co,5575.75,1783948105.8113515
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,50.05,AS23673,COGETEL Co,6076.6,1783948076.4178889
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,12.51,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",2317.35,1783948067.9839187
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.79,AS38623,BUCT,2222.47,1783948062.80361
socks5,185.175.229.218,1080,Cambodia,KH,Phnom Penh,elite,true,15.8,AS24492,WiCAM Corporation Ltd,2229.89,1783948059.3119066
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,53.89,AS23673,"COGETEL Co., Ltd",3436.72,1783948054.6713138
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.79,AS38623,BUCT,2696.46,1783948044.328203
