protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.100.34.177,8080,Cambodia,KH,Phnom Penh,transparent,false,9.02,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",6475.33,1780559961.5037954
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,58.1,AS23673,"COGETEL Co., Ltd",8435.84,1780559958.3771877
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,35.59,AS24492,WiCAM Corporation,13582.46,1780559953.3674273
http,36.37.155.160,8080,Cambodia,KH,Phnom Penh,transparent,false,11.73,AS38623,VIETTEL (CAMBODIA) PTE,5651.8,1780559948.6500168
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,29.68,AS23673,COGETEL Co,4164.75,1780559946.8316612
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.7,AS23673,COGETEL Co,1905.45,1780559945.6256564
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,true,11.37,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",6200.09,1780559884.0414796
socks5,110.235.247.105,1080,Cambodia,KH,Phnom Penh,elite,true,48.08,AS23673,COGETEL Co,1540.13,1780559875.0780597
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,36.11,AS23673,COGETEL Co,3307.17,1780559863.461946
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,56.0,AS23673,"COGETEL Co., Ltd",1622.72,1780559837.19744
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.26,AS139628,"Mega Truenet Communication Co., Ltd.",2268.85,1780559778.4196658
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,false,22.0,AS24492,WiCAM Corporation,7319.92,1780559775.9044027
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,54.2,AS23673,COGETEL Co,4408.39,1780559662.3734808
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,66.32,AS23673,"COGETEL Co., Ltd",4774.08,1780559561.120238
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,60.91,AS23673,ONLINE,2688.37,1780559386.7309911
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,53.01,AS23673,"COGETEL Co., Ltd",3088.26,1780559989.0761585
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,true,16.72,AS38901,"EZECOM CO., LTD.",15462.92,1780559981.9344735
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,42.93,AS23673,ONLINE,4653.97,1780559953.5273635
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,54.64,AS23673,"COGETEL Co., Ltd",5802.99,1780559948.2907016
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,50.02,AS23673,COGETEL Co,1407.12,1780559939.0027993
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,53.79,AS24492,WiCAM Corporation Ltd,1141.0,1780559935.305508
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,44.95,AS23673,"COGETEL Co., Ltd",2491.79,1780559918.683459
http,203.217.169.26,8080,Cambodia,KH,Phnom Penh,transparent,false,12.09,AS131207,S.I Group,7144.96,1780559906.5326972
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,51.1,AS23673,"COGETEL Co., Ltd",1536.74,1780559788.1100798
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.57,AS23673,COGETEL Co,1413.13,1780559708.9211888
socks5,202.62.47.98,1080,Cambodia,KH,Phnom Penh,elite,true,3.84,AS23673,"COGETEL Co., Ltd",9125.46,1780559704.8355267
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,52.84,AS23673,"COGETEL Co., Ltd",4507.14,1780559460.9405613
