protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,51.64,AS23673,COGETEL Co,5443.56,1783769336.7027354
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,46.81,AS23673,COGETEL Co,5207.99,1783769330.3399236
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.8,AS38623,BUCT,1425.44,1783769322.4197617
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,60.67,AS23673,"COGETEL Co., Ltd",8904.46,1783769321.6726205
socks4,122.252.183.22,4153,Cambodia,KH,Phnom Penh,elite,true,47.2,AS38286,Phnom Penh Cable TV,4099.53,1783769314.8095913
socks5,185.175.229.218,1080,Cambodia,KH,Phnom Penh,elite,true,16.09,AS24492,WiCAM Corporation Ltd,5120.78,1783769303.1877365
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,53.22,AS23673,"COGETEL Co., Ltd",1203.75,1783769294.4332488
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.42,AS38623,BUCT,3232.31,1783769282.3790114
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,55.23,AS23673,COGETEL Co,8371.52,1783769267.7964368
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,52.03,AS23673,COGETEL Co,2169.58,1783769254.4936917
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.27,AS23673,COGETEL Co,4288.14,1783769239.5113394
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.77,AS38623,BUCT,1409.52,1783769229.9336343
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,12.43,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",3205.68,1783769182.6327157
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,54.78,AS23673,ONLINE,8437.6,1783769392.7456875
socks5,202.62.47.98,1080,Cambodia,KH,Phnom Penh,elite,true,6.11,AS23673,"COGETEL Co., Ltd",2225.71,1783769386.5865393
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,55.62,AS24492,WiCAM Corporation Ltd,8802.68,1783769383.2704263
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,51.64,AS23673,"COGETEL Co., Ltd",2804.98,1783769380.7050073
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,51.4,AS24492,WiCAM Corporation Ltd.,1505.06,1783769376.2687273
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.69,AS24492,WiCAM Corporation Ltd.,4254.17,1783769372.0959086
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,false,18.96,AS38901,"EZECOM CO., LTD.",5774.32,1783769349.2740207
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,54.69,AS23673,"COGETEL Co., Ltd",10067.91,1783769326.981267
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,50.92,AS23673,"COGETEL Co., Ltd",2396.75,1783769273.6123128
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,11.96,AS38235,MEKONGNET,6687.76,1783769250.4096265
