protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,110.235.240.135,1080,Cambodia,KH,Phnom Penh,elite,true,9.34,AS23673,COGETEL Co,1292.86,1783769964.4952698
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.42,AS38623,BUCT,2435.89,1783769962.262495
socks4,122.252.183.22,4153,Cambodia,KH,Phnom Penh,elite,true,47.2,AS38286,Phnom Penh Cable TV,2025.65,1783769949.6842089
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,46.81,AS23673,COGETEL Co,4144.52,1783769943.8359344
http,36.37.251.137,8080,Cambodia,KH,Phnom Penh,transparent,false,12.43,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1500.6,1783769943.3144968
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.8,AS38623,BUCT,3863.0,1783769924.2434695
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.77,AS38623,BUCT,2043.19,1783769904.641008
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,58.38,AS23673,"COGETEL Co., Ltd",8188.24,1783769894.1577423
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,false,18.02,AS38901,"EZECOM CO., LTD.",10479.98,1783769881.3192565
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,false,12.7,AS38901,"EZECOM CO., LTD.",7811.65,1783769877.33277
socks5,110.235.247.206,1080,Cambodia,KH,Phnom Penh,elite,true,52.04,AS23673,COGETEL Co,8642.67,1783769876.6855333
http,49.156.44.166,8080,Cambodia,KH,Phnom Penh,transparent,true,24.07,AS24492,WiCAM Corporation,2910.38,1783769872.547964
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,50.23,AS139628,"Mega Truenet Communication Co., Ltd.",1463.85,1783769814.1127095
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,48.78,AS23673,"COGETEL Co., Ltd",1236.27,1783769806.9692562
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,10.24,AS38235,MekongNet,3016.31,1783769752.9479175
socks5,103.197.241.209,1080,Cambodia,KH,Phnom Penh,elite,true,52.25,AS23673,"COGETEL Co., Ltd",4387.59,1783769989.6110148
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,49.78,AS23673,COGETEL Co,3558.77,1783769989.327065
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.27,AS23673,COGETEL Co,4096.79,1783769988.6961372
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,50.54,AS23673,ONLINE,4239.43,1783769972.9763212
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,55.19,AS23673,"COGETEL Co., Ltd",2347.05,1783769969.0367491
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,53.23,AS23673,"COGETEL Co., Ltd",2420.13,1783769958.9863174
http,103.9.190.130,8080,Cambodia,KH,Phnom Penh,transparent,false,18.96,AS38901,"EZECOM CO., LTD.",9158.33,1783769899.5442605
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,50.92,AS23673,"COGETEL Co., Ltd",1989.05,1783769867.1888173
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,55.69,AS24492,WiCAM Corporation Ltd.,1166.11,1783769858.821419
