protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,55.11,AS23673,COGETEL Co,2556.69,1781332771.1813488
socks5,110.235.248.150,1080,Cambodia,KH,Phnom Penh,elite,true,51.48,AS23673,COGETEL Co,5138.23,1781332769.59052
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,51.59,AS23673,"COGETEL Co., Ltd",3110.16,1781332769.0003848
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,41.21,AS23673,ONLINE,4424.22,1781332748.3317566
socks4,175.100.37.171,1080,Cambodia,KH,Phnom Penh,elite,true,74.46,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",1176.48,1781332747.8450704
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,39.62,AS23673,COGETEL Co,9739.3,1781332742.7798886
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.54,AS38623,BUCT,2726.28,1781332742.2880194
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,52.56,AS23673,COGETEL Co,4858.96,1781332735.2981315
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,25.55,AS24492,WiCAM Corporation Ltd,9613.82,1781332734.3011825
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,52.49,AS23673,"COGETEL Co., Ltd",2500.45,1781332727.3807514
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,false,37.63,AS24492,WiCAM Corporation,5170.95,1781332726.2928026
socks5,202.62.52.120,1080,Cambodia,KH,Phnom Penh,elite,true,53.58,AS23673,"COGETEL Co., Ltd",2528.42,1781332726.002007
socks5,202.79.26.242,1080,Cambodia,KH,Phnom Penh,elite,true,54.81,AS24492,WiCAM Corporation Ltd.,4160.34,1781332715.9723256
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,49.56,AS23673,COGETEL Co,8948.41,1781332715.663791
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.69,AS23673,COGETEL Co,2694.58,1781332711.5894253
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,52.3,AS23673,ONLINE,1919.56,1781332711.0659351
http,116.212.149.218,8080,Cambodia,KH,Phnom Penh,transparent,false,9.18,AS38235,MekongNet,9841.72,1781332709.5587206
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,63.13,AS23673,ONLINE,1419.14,1781332707.8161237
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.86,AS38623,BUCT,2518.18,1781332705.8831751
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,56.54,AS23673,"COGETEL Co., Ltd",4513.57,1781332694.215751
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.25,AS38623,BUCT,1617.93,1781332683.7958975
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,55.15,AS23673,COGETEL Co,8490.38,1781332659.5469763
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,57.01,AS24492,WiCAM Corporation Ltd,8305.53,1781332658.2227626
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.49,AS23673,"COGETEL Co., Ltd",5985.47,1781332631.3730063
socks5,103.197.241.209,1080,Cambodia,KH,Battambang,elite,true,54.45,AS23673,"COGETEL Co., Ltd",1901.36,1781332623.431012
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,50.57,AS23673,ONLINE,4439.16,1781332619.1587274
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,52.22,AS23673,COGETEL Co,1490.37,1781332604.0484452
socks5,203.189.135.73,1080,Cambodia,KH,Phnom Penh,elite,true,57.78,AS23673,COGETEL Co,2002.53,1781332584.021525
