protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,57.37,AS23673,"COGETEL Co., Ltd",8418.54,1780431581.469222
socks5,110.235.248.150,1080,Cambodia,KH,Phnom Penh,elite,true,51.15,AS23673,COGETEL Co,2728.54,1780431579.1870759
http,175.100.35.103,8080,Cambodia,KH,Phnom Penh,transparent,false,11.22,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",4584.87,1780431578.4846506
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,35.72,AS23673,COGETEL Co,1443.57,1780431577.4730742
http,36.37.147.34,8080,Cambodia,KH,Phnom Penh,transparent,false,10.18,AS38623,"VIETTEL (CAMBODIA) PTE., LTD",9016.31,1780431564.9543247
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,54.13,AS23673,COGETEL Co,1506.55,1780431542.872582
http,103.17.215.9,8089,Cambodia,KH,Phnom Penh,elite,true,27.75,AS24492,WiCAM Corporation Ltd,2891.0,1780431495.3859527
socks5,124.248.177.44,1080,Cambodia,KH,Phnom Penh,elite,true,46.72,AS23673,"COGETEL Co., Ltd",8551.26,1780431462.9891014
socks5,110.235.248.137,1080,Cambodia,KH,Phnom Penh,elite,true,29.21,AS23673,COGETEL Co,5245.78,1780431459.864111
http,119.15.84.74,8080,Cambodia,KH,Phnom Penh,transparent,false,25.55,AS24492,WiCAM Corporation Ltd,4980.11,1780431420.4380305
socks5,110.235.247.105,1080,Cambodia,KH,Phnom Penh,elite,true,47.71,AS23673,COGETEL Co,5084.22,1780431398.329264
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,48.23,AS139628,"Mega Truenet Communication Co., Ltd.",2222.12,1780431240.6275554
socks5,124.248.177.43,1080,Cambodia,KH,Phnom Penh,elite,true,66.27,AS23673,"COGETEL Co., Ltd",4472.9,1780431232.4505732
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,49.61,AS23673,COGETEL Co,2618.37,1780431206.2890127
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,53.5,AS24492,WiCAM Corporation Ltd,2170.92,1780431085.0768454
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,42.7,AS23673,ONLINE,2386.32,1780431590.7059884
socks5,202.62.34.102,1080,Cambodia,KH,Phnom Penh,elite,true,54.04,AS23673,COGETEL Co,2552.77,1780431548.7729845
socks5,202.62.42.92,1080,Cambodia,KH,Phnom Penh,elite,true,52.76,AS23673,"COGETEL Co., Ltd",8651.22,1780431537.3592794
socks5,203.189.141.138,1080,Cambodia,KH,Phnom Penh,elite,true,60.69,AS23673,ONLINE,2425.16,1780431536.3038998
socks5,202.62.52.20,1080,Cambodia,KH,Phnom Penh,elite,true,53.86,AS23673,"COGETEL Co., Ltd",1412.97,1780431507.909467
socks5,203.189.152.79,1080,Cambodia,KH,Phnom Penh,elite,true,49.2,AS23673,ONLINE,1719.16,1780431507.01472
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,56.41,AS23673,COGETEL Co,1389.56,1780431502.9862556
socks5,202.62.50.52,1080,Cambodia,KH,Phnom Penh,elite,true,51.87,AS23673,"COGETEL Co., Ltd",4470.96,1780431455.630651
socks5,103.239.52.100,1080,Cambodia,KH,Phnom Penh,elite,true,56.28,AS23673,"COGETEL Co., Ltd",4464.19,1780431446.287919
http,103.216.48.124,8080,Cambodia,KH,Phnom Penh,transparent,false,8.27,AS135375,Today Communication Co,2844.98,1780431389.373193
socks5,203.189.154.80,1080,Cambodia,KH,Phnom Penh,elite,true,51.47,AS23673,ONLINE,4414.96,1780431349.4549327
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,49.96,AS23673,COGETEL Co,1381.77,1780431109.3905592
