protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.248.164.36,1080,Cambodia,KH,Phnom Penh,elite,true,59.82,AS23673,"COGETEL Co., Ltd",1193.94,1782021291.3574202
socks5,110.235.252.74,1080,Cambodia,KH,Phnom Penh,elite,true,54.79,AS23673,COGETEL Co,4441.82,1782021278.345535
socks4,103.197.242.106,1080,Cambodia,KH,Siem Reap,elite,true,67.03,AS23673,"COGETEL Co., Ltd",1361.0,1782021272.4213626
socks5,203.189.150.44,1080,Cambodia,KH,Phnom Penh,elite,true,51.94,AS23673,COGETEL Co,9897.77,1782021268.1428294
http,203.171.252.7,8080,Cambodia,KH,Phnom Penh,transparent,false,11.24,AS38235,MEKONGNET,14454.26,1782021267.2015026
socks5,110.235.246.62,1080,Cambodia,KH,Phnom Penh,elite,true,50.41,AS23673,COGETEL Co,2732.98,1782021266.324261
socks5,110.235.240.223,1080,Cambodia,KH,Phnom Penh,elite,true,41.47,AS23673,COGETEL Co,1468.75,1782021260.790643
http,110.74.195.34,25,Cambodia,KH,Phnom Penh,elite,true,17.23,AS38901,"EZECOM CO., LTD.",8088.43,1782021254.4335716
socks5,111.67.103.90,1080,Cambodia,KH,Phnom Penh,elite,true,51.52,AS139628,"Mega Truenet Communication Co., Ltd.",1229.75,1782021248.31708
socks5,202.79.27.12,1080,Cambodia,KH,Phnom Penh,elite,true,50.29,AS24492,WiCAM Corporation Ltd.,2160.62,1782021234.580461
socks5,110.235.248.142,1080,Cambodia,KH,Phnom Penh,elite,true,49.77,AS23673,COGETEL Co,4426.21,1782021232.0187805
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,99.0,AS38623,BUCT,3710.13,1782021231.876723
socks5,203.189.135.105,1080,Cambodia,KH,Phnom Penh,elite,true,57.5,AS23673,COGETEL Co,8558.98,1782021207.5554698
http,49.156.44.116,8080,Cambodia,KH,Phnom Penh,transparent,true,37.8,AS24492,WiCAM Corporation,8163.4,1782021203.6381068
socks5,185.175.229.58,1080,Cambodia,KH,Phnom Penh,elite,true,57.7,AS24492,WiCAM Corporation Ltd,2093.39,1782021188.7221012
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.69,AS38623,BUCT,2507.7,1782021188.295427
socks5,202.62.50.8,1080,Cambodia,KH,Phnom Penh,elite,true,14.99,AS23673,"COGETEL Co., Ltd",2708.48,1782021185.7635002
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,98.83,AS38623,BUCT,1550.42,1782021183.2395551
socks5,202.62.55.95,1080,Cambodia,KH,Phnom Penh,elite,true,45.28,AS23673,"COGETEL Co., Ltd",4420.64,1782021176.2558465
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,47.1,AS23673,"COGETEL Co., Ltd",1675.6,1782021170.2269154
socks5,103.197.241.209,1080,Cambodia,KH,Phnom Penh,elite,true,54.8,AS23673,"COGETEL Co., Ltd",8942.67,1782021160.4567323
