protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,203.189.135.140,1080,Cambodia,KH,Phnom Penh,elite,true,59.03,AS23673,COGETEL Co,1336.46,1783421073.7366223
socks5,110.235.240.135,1080,Cambodia,KH,Phnom Penh,elite,true,9.2,AS23673,COGETEL Co,4921.41,1783421067.8243885
socks5,220.158.232.118,1080,Cambodia,KH,Phnom Penh,elite,true,98.68,AS38623,BUCT,1907.03,1783421055.2007344
socks5,220.158.234.84,1080,Cambodia,KH,Phnom Penh,elite,true,99.79,AS38623,BUCT,6575.52,1783421045.4898832
socks5,202.62.42.167,1080,Cambodia,KH,Phnom Penh,elite,true,51.21,AS23673,"COGETEL Co., Ltd",9712.22,1783421025.0132513
socks5,103.206.68.241,1080,Cambodia,KH,Phnom Penh,elite,true,49.64,AS23673,"COGETEL Co., Ltd",2964.58,1783421011.9049637
socks5,202.62.62.113,1080,Cambodia,KH,Phnom Penh,elite,true,56.6,AS23673,"COGETEL Co., Ltd",4983.1,1783421005.4590368
socks5,220.158.233.26,1080,Cambodia,KH,Phnom Penh,elite,true,99.44,AS38623,BUCT,2468.94,1783420977.674458
socks5,111.67.103.162,1080,Cambodia,KH,Phnom Penh,elite,true,41.64,AS139628,"Mega Truenet Communication Co., Ltd.",4323.52,1783420977.4935818
socks5,203.189.153.170,1080,Cambodia,KH,Phnom Penh,elite,true,48.99,AS23673,ONLINE,1514.31,1783420963.7256827
socks5,124.248.191.83,1080,Cambodia,KH,Phnom Penh,elite,true,61.46,AS23673,"COGETEL Co., Ltd",5879.45,1783420943.3232412
