protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.103.103.156,1080,Sweden,SE,Stockholm,elite,true,95.71,AS210644,Aeza International LTD,1266.17,1780715347.8846748
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.41,AS35100,Patrik Lagerman,1533.71,1780715345.1314495
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,28.87,AS210644,Aeza International LTD,5848.14,1780715303.4195137
socks5,89.22.230.26,1080,Sweden,SE,Stockholm,elite,true,74.12,AS210644,xorek.cloud International LTD,1325.92,1780715297.843757
socks5,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,69.26,AS210644,xorek.cloud International LTD,17469.15,1780715291.9587264
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,81.41,AS63473,HostHatch,9489.82,1780715281.6538994
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,57.79,AS39287,ab stract,9626.1,1780715220.9834533
socks5,64.112.125.154,9050,Sweden,SE,Stockholm,elite,true,48.18,AS214640,Hostup AB,26215.69,1780715211.1443813
socks5,144.31.230.156,1080,Sweden,SE,Stockholm,elite,true,94.55,AS215439,Play2go International Limited,260.86,1780715210.435405
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,55.93,AS63473,"HostHatch, LLC",150.22,1780715175.421566
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.39,AS210644,Aeza International LTD,1895.82,1780715155.903722
socks5,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,19.46,AS210644,xorek.cloud International LTD,2314.37,1780715032.6134021
