protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,84.35,AS210644,Aeza International LTD,2051.06,1781029157.391224
socks5,64.112.125.154,9067,Sweden,SE,Stockholm,elite,true,29.94,AS214640,Hostup AB,11436.33,1781029156.9770997
socks5,64.112.125.154,9058,Sweden,SE,Stockholm,elite,true,52.85,AS214640,Hostup AB,11071.97,1781029148.562665
socks5,64.112.125.154,9050,Sweden,SE,Stockholm,elite,true,38.97,AS214640,Hostup AB,5307.35,1781029136.6257567
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.5,AS35100,Patrik Lagerman,3084.54,1781029128.5170083
socks5,64.112.125.154,9055,Sweden,SE,Stockholm,elite,true,50.9,AS214640,Hostup AB,14158.91,1781029074.312017
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,22.31,AS210644,Aeza International LTD,5106.34,1781029055.1364906
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,82.57,AS210644,xorek.cloud International LTD,2309.68,1781029014.2543452
socks5,64.112.125.154,9066,Sweden,SE,Stockholm,elite,true,42.96,AS214640,Hostup AB,11384.41,1781028943.239194
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,57.26,AS39287,ab stract,17951.42,1781028895.7617903
