protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,56.32,AS63473,"HostHatch, LLC",234.03,1783888448.8468425
socks5,109.120.155.157,1080,Sweden,SE,Stockholm,elite,true,24.55,AS210644,Aeza International LTD,1193.02,1783888294.604401
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.05,AS35100,Patrik Lagerman,451.47,1783888144.005515
socks5,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,67.14,AS31898,Oracle Corporation,10484.93,1783888114.355192
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.28,AS63473,HostHatch,12359.57,1783888109.6568387
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,83.67,AS210644,Aeza International LTD,246.74,1783888090.4815314
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,23.8,AS210644,Aeza International LTD,7415.06,1783888432.8703227
socks5,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,31.98,AS210644,xorek.cloud International LTD,8704.05,1783888369.682996
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,25.42,AS210644,Aeza International LTD,1411.86,1783888341.6193547
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,72.08,AS210644,Aeza International LTD,477.57,1783888423.3914168
