protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.60.152.77,1080,Sweden,SE,Stockholm,elite,true,53.54,AS203273,NetCrafters OU,210.69,1781485795.858593
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.65,AS35100,Patrik Lagerman,443.79,1781485761.9308176
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.96,AS63473,HostHatch,2552.23,1781485752.4433036
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,88.06,AS210644,Aeza International LTD,8965.84,1781485747.4949267
socks5,138.124.18.207,1080,Sweden,SE,Stockholm,elite,true,99.21,AS210644,Aeza International LTD,777.17,1781485746.6634867
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,34.37,AS41745,Baykov Ilya Sergeevich,9553.67,1781485728.5610335
socks5,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,70.26,AS205775,Neon Core Network LLC,868.17,1781485728.1411688
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,28.72,AS210644,Aeza International LTD,6443.99,1781485686.1772828
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,24.14,AS210644,Aeza International LTD,3004.49,1781485654.3277948
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,54.41,AS39287,ab stract,6872.48,1781485579.496743
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,82.9,AS210644,Aeza International LTD,1511.07,1781485725.6853876
