protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.36,AS210644,Aeza International LTD,225.68,1781736552.264235
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,93.07,AS210644,Aeza International LTD,15824.99,1781736529.0903828
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.25,AS63473,"HostHatch, LLC",1850.25,1781736528.7772648
socks5,62.60.152.77,1080,Sweden,SE,Stockholm,elite,true,53.21,AS203273,NetCrafters OU,184.72,1781736495.3466094
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.72,AS35100,Patrik Lagerman,852.27,1781736490.3059824
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,51.43,AS39287,Materialism s.r.l.,12571.72,1781736489.2713423
socks5,185.103.103.156,1080,Sweden,SE,Stockholm,elite,true,58.57,AS210644,Aeza International LTD,5802.02,1781736477.2906842
socks5,78.109.16.177,1080,Sweden,SE,Stockholm,elite,true,96.49,AS214640,Hostup AB,176.03,1781736470.8707302
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,85.29,AS210644,xorek.cloud International LTD,297.22,1781736443.5173733
socks5,193.233.115.159,1080,Sweden,SE,Stockholm,elite,true,95.42,AS210644,xorek.cloud International LTD,138.99,1781736436.5864084
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,30.46,AS210644,Aeza International LTD,1954.96,1781736419.6604888
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.21,AS63473,HostHatch,16338.48,1781736295.609711
