protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.52,AS210644,Aeza International LTD,3247.39,1780843189.2524025
socks5,185.103.103.156,1080,Sweden,SE,Stockholm,elite,true,83.47,AS210644,Aeza International LTD,10196.27,1780843183.2006671
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.44,AS35100,Patrik Lagerman,2922.85,1780843177.3579195
socks5,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,67.72,AS210644,xorek.cloud International LTD,6842.93,1780843176.916595
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,56.76,AS63473,"HostHatch, LLC",157.54,1780843175.9629338
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,85.9,AS210644,Aeza International LTD,2881.0,1780843159.4459064
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,21.3,AS210644,Aeza International LTD,5907.62,1780843151.3278089
socks5,89.22.230.26,1080,Sweden,SE,Stockholm,elite,true,83.4,AS210644,xorek.cloud International LTD,13464.17,1780843145.4655733
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,81.51,AS63473,HostHatch,3557.75,1780843141.6151476
socks5,64.112.125.154,9066,Sweden,SE,Stockholm,elite,true,44.64,AS214640,Hostup AB,11537.03,1780843106.6460357
socks5,64.112.125.154,9065,Sweden,SE,Stockholm,elite,true,51.77,AS214640,Hostup AB,15400.37,1780843065.7487535
