protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,56.47,AS63473,"HostHatch, LLC",289.25,1780730369.1666791
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.41,AS35100,Patrik Lagerman,1935.25,1780730360.1204898
socks5,144.31.230.156,1080,Sweden,SE,Stockholm,elite,true,92.93,AS215439,Play2go International Limited,294.82,1780730331.287891
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,81.56,AS63473,HostHatch,5285.94,1780730306.720968
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.42,AS210644,Aeza International LTD,4205.41,1780730292.8265834
socks5,89.22.230.26,1080,Sweden,SE,Stockholm,elite,true,76.09,AS210644,xorek.cloud International LTD,354.0,1780730287.5349193
socks5,64.112.125.154,9050,Sweden,SE,Stockholm,elite,true,41.83,AS214640,Hostup AB,14300.36,1780730283.4481852
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,20.67,AS210644,Aeza International LTD,1706.36,1780730249.4624782
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,21.03,AS210644,Aeza International LTD,16618.6,1780730172.837136
socks5,212.113.103.27,38730,Sweden,SE,Stockholm,elite,true,17.0,AS210644,xorek.cloud International LTD,6493.61,1780730261.9085214
