protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.37,AS35100,Patrik Lagerman,1046.2,1780530882.6528986
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,80.5,AS63473,HostHatch,8278.23,1780530822.3351905
socks5,89.22.230.26,1080,Sweden,SE,Stockholm,elite,true,52.36,AS210644,xorek.cloud International LTD,16440.99,1780530818.668895
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,33.0,AS210644,Aeza International LTD,5972.67,1780530791.2927377
socks5,64.112.125.154,9051,Sweden,SE,Stockholm,elite,true,33.33,AS214640,Hostup AB,4433.98,1780530787.51055
socks5,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,76.57,AS205775,Neon Core Network LLC,3122.06,1780530754.4153826
socks5,64.112.125.154,9065,Sweden,SE,Stockholm,elite,true,33.59,AS214640,Hostup AB,4399.56,1780530690.435978
socks5,144.31.235.124,1080,Sweden,SE,Stockholm,elite,true,99.58,AS215439,Play2go International Limited,746.04,1780530625.3482497
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,89.03,AS210644,xorek.cloud International LTD,215.29,1780530511.6095893
socks5,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,70.02,AS210644,xorek.cloud International LTD,11063.48,1780530378.2542872
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.13,AS210644,Aeza International LTD,1101.19,1780530869.6009493
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,20.1,AS210644,Aeza International LTD,15730.58,1780530422.006784
