protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,84.76,AS210644,xorek.cloud International LTD,195.77,1782484740.3220882
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,83.7,AS210644,Aeza International LTD,2689.82,1782484727.8818536
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.02,AS63473,"HostHatch, LLC",14649.43,1782484713.253836
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.29,AS63473,HostHatch,13985.05,1782484693.2544959
socks5,176.124.202.45,1080,Sweden,SE,Stockholm,elite,true,71.34,AS210644,Aeza International LTD,267.09,1782484689.3022912
socks5,89.22.224.176,1082,Sweden,SE,Stockholm,elite,true,84.57,AS210644,xorek.cloud International LTD,661.14,1782484677.385276
socks5,62.60.152.77,1080,Sweden,SE,Stockholm,elite,true,49.36,AS203273,NetCrafters OU,3187.81,1782484634.4940898
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.83,AS35100,Patrik Lagerman,394.15,1782484634.3089793
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,79.61,AS210644,Aeza International LTD,5484.53,1782484629.2943804
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.76,AS210644,Aeza International LTD,197.63,1782484608.451263
socks5,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,50.24,AS210644,xorek.cloud International LTD,5221.51,1782484542.7259223
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,68.92,AS210644,Aeza International LTD,452.12,1782484756.2981164
