protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,67.3,AS205775,Neon Core Network LLC,226.8,1780857256.8794856
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.46,AS35100,Patrik Lagerman,4993.88,1780857248.7694542
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,86.36,AS210644,Aeza International LTD,1912.3,1780857237.3876216
socks5,64.112.125.154,9065,Sweden,SE,Stockholm,elite,true,52.56,AS214640,Hostup AB,12240.59,1780857233.7491405
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,81.56,AS210644,xorek.cloud International LTD,1370.07,1780857220.2396812
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.58,AS210644,Aeza International LTD,1385.89,1780857214.6971674
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,81.52,AS63473,HostHatch,13200.81,1780857214.3769412
socks5,89.22.230.26,1080,Sweden,SE,Stockholm,elite,true,82.71,AS210644,xorek.cloud International LTD,20403.73,1780857214.3278732
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,61.83,AS39287,ab stract,15593.67,1780857191.853401
socks5,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,67.29,AS210644,xorek.cloud International LTD,16025.0,1780857185.211371
