protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,176.124.202.45,1080,Sweden,SE,Stockholm,elite,true,71.51,AS210644,Aeza International LTD,184.48,1782868198.5607283
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,88.31,AS210644,Aeza International LTD,5734.72,1782868193.5403142
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,87.28,AS210644,Aeza International LTD,2633.78,1782868188.7217643
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,79.22,AS63473,HostHatch,4960.82,1782868188.289622
socks5,80.78.22.217,9050,Sweden,SE,Malmö,elite,true,30.23,AS39287,Materialism s.r.l.,828.51,1782868187.4310222
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,57.09,AS63473,"HostHatch, LLC",273.57,1782868184.3303645
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.84,AS210644,Aeza International LTD,173.53,1782868183.480173
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.98,AS35100,Patrik Lagerman,1137.11,1782868173.9083204
socks5,213.165.34.255,1080,Sweden,SE,Stockholm,elite,true,93.53,AS210644,Aeza International LTD,147.37,1782868159.8307266
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,25.01,AS210644,Aeza International LTD,4670.92,1782868149.9907942
