protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,85.53,AS210644,Aeza International LTD,6799.46,1780928390.1551747
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,22.03,AS210644,xorek.cloud International LTD,7881.45,1780928377.1926134
socks5,89.22.230.26,1080,Sweden,SE,Stockholm,elite,true,84.48,AS210644,xorek.cloud International LTD,17750.26,1780928360.571595
socks5,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,66.22,AS210644,xorek.cloud International LTD,9189.09,1780928356.0143912
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.56,AS210644,Aeza International LTD,2628.79,1780928328.0577924
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,81.04,AS63473,HostHatch,9878.64,1780928306.376421
socks5,64.112.125.154,9066,Sweden,SE,Stockholm,elite,true,46.67,AS214640,Hostup AB,21459.28,1780928282.311477
socks5,64.112.125.154,9058,Sweden,SE,Stockholm,elite,true,100.0,AS214640,Hostup AB,10521.24,1780928266.602551
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,82.84,AS210644,xorek.cloud International LTD,3402.29,1780928245.4233353
socks5,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,64.13,AS205775,Neon Core Network LLC,14548.45,1780928197.2842438
