protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.41,AS35100,Patrik Lagerman,656.78,1780795174.6108468
socks5,185.103.103.156,1080,Sweden,SE,Stockholm,elite,true,71.96,AS210644,Aeza International LTD,6048.68,1780795162.1307778
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,56.28,AS63473,"HostHatch, LLC",137.21,1780795148.312181
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,20.89,AS210644,Aeza International LTD,4604.3,1780795142.8471498
socks5,89.22.230.26,1080,Sweden,SE,Stockholm,elite,true,79.86,AS210644,xorek.cloud International LTD,254.79,1780795135.4253383
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,82.96,AS210644,xorek.cloud International LTD,596.84,1780795135.3242226
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,82.99,AS210644,Aeza International LTD,2222.1,1780795124.8598576
socks5,64.112.125.154,9050,Sweden,SE,Stockholm,elite,true,35.59,AS214640,Hostup AB,10489.72,1780795116.362959
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,28.99,AS210644,Aeza International LTD,8727.19,1780795098.3285346
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,55.16,AS39287,ab stract,21902.24,1780795095.9499683
socks5,64.112.125.154,9066,Sweden,SE,Stockholm,elite,true,39.95,AS214640,Hostup AB,7538.47,1780795081.9862435
socks5,64.112.125.154,9069,Sweden,SE,Stockholm,elite,true,36.94,AS214640,Hostup AB,14680.14,1780795081.5796726
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,31.1,AS210644,Aeza International LTD,9045.17,1780795049.4104455
socks5,64.112.125.154,9065,Sweden,SE,Stockholm,elite,true,43.55,AS214640,Hostup AB,12223.01,1780795013.7887557
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.46,AS210644,Aeza International LTD,9493.37,1780795193.92034
