protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.60.152.77,1080,Sweden,SE,Stockholm,elite,true,53.33,AS203273,NetCrafters OU,228.45,1781430274.562686
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,85.78,AS210644,xorek.cloud International LTD,181.65,1781430269.5760965
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,34.81,AS41745,Baykov Ilya Sergeevich,5287.07,1781430269.001541
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,28.36,AS210644,Aeza International LTD,2519.13,1781430257.3858588
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.63,AS35100,Patrik Lagerman,631.72,1781430256.8331954
socks5,62.60.250.61,1080,Sweden,SE,Stockholm,elite,true,91.45,AS203273,NetCrafters OU,269.75,1781430253.4944284
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.66,AS63473,HostHatch,5973.29,1781430245.976448
socks5,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,70.03,AS205775,Neon Core Network LLC,3976.51,1781430200.6604133
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,87.78,AS210644,Aeza International LTD,4874.94,1781430172.4717596
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,24.01,AS210644,Aeza International LTD,1877.2,1781430068.6067455
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,30.02,AS210644,Aeza International LTD,346.61,1781430052.3221817
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,84.19,AS210644,Aeza International LTD,4582.99,1781430036.9584103
