protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,17.36,AS205331,Wi-Max Network Ltd.,5728.11,1781909379.3894525
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.41,AS8866,Bulgarian Telecommunications Company Plc.,6975.97,1781909375.8998702
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,53.18,AS29244,CETIN Bulgaria EAD,1200.14,1781909374.005272
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,26.85,AS44851,Retel JSC,3137.78,1781909369.306244
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,17.15,AS205331,Wi-Max Network Ltd.,6682.61,1781909346.6067321
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.44,AS48584,Sarnica-Net LTD,12533.29,1781909329.5399723
http,103.249.134.225,3128,Bulgaria,BG,Sofia,elite,false,29.17,AS200740,First Server Limited,192.77,1781909311.90795
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.23,AS8866,BTC-BROADBAND,9156.48,1781909306.9108224
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,56.06,AS197897,5KOM,7317.67,1781909265.5346124
http,5.104.174.199,23500,Bulgaria,BG,Dobrich,elite,true,4.57,AS57344,DobrudjaCable Ltd.,6672.65,1781909225.8695338
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.78,AS8717,A1 Bulgaria EAD,8022.51,1781909382.3838544
