protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,46.03,AS29244,CETIN Bulgaria EAD,1174.24,1782511739.3410516
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,true,22.33,AS48233,Netroniks EOOD,2291.57,1782511736.8240986
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.59,AS205352,Kabelnet LTD,3304.12,1782511728.7093945
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,17.05,AS205331,Wi-Max Network Ltd.,3717.38,1782511722.375295
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,false,27.95,AS31083,Telepoint Ltd,8894.87,1782511717.1924703
http,45.150.111.32,5555,Bulgaria,BG,Sofia,elite,false,55.9,AS200019,Alexhost SRL,13226.99,1782511699.468099
socks4,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,33.13,AS200740,First Server Limited,4162.94,1782511697.4226575
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,true,17.03,AS205331,Wi-Max Network Ltd.,4005.07,1782511667.7971904
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,true,10.7,AS29580,Mobiltel BNG,8334.07,1782511562.5000162
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,true,10.58,AS8717,A1 Bulgaria EAD,11182.26,1782511786.7438495
