protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,10.49,AS205352,Kabelnet LTD,1294.11,1780418988.8615935
http,85.217.192.39,1414,Bulgaria,BG,Sistov,transparent,false,6.18,AS34368,ZONATA - INVEST sLLC,1453.53,1780418981.397988
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,6.83,AS9070,"""Cooolbox"" AD",4501.24,1780418960.0925338
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,20.83,AS205331,Wi-Max Network Ltd.,2121.16,1780418946.6973677
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,21.83,AS205331,Wi-Max Network Ltd.,1854.87,1780418919.8934524
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,44.23,AS8866,Bulgarian Telecommunications Company Plc.,6810.33,1780418866.3271403
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,56.62,AS197897,5KOM,7550.37,1780418836.6158104
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,23.85,AS44851,Retel JSC,7564.96,1780418988.821963
http,94.139.204.51,8081,Bulgaria,BG,Lukovit,elite,false,4.76,AS48747,Lukovitnet Ltd.,3813.57,1780418855.980104
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.37,AS8717,A1 Bulgaria EAD,4051.36,1780418903.3496113
