protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.18,AS8866,Bulgarian Telecommunications Company Plc.,688.27,1782178786.7078362
socks4,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,46.37,AS216129,SEBEK sp. z o.o,9324.19,1782178782.5083728
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,5.85,AS8866,Vivacom Bulgaria EAD,8219.1,1782178762.6781452
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,false,26.24,AS29244,CETIN Bulgaria EAD,9868.74,1782178749.56385
http,103.249.134.225,3128,Bulgaria,BG,Sofia,elite,true,26.45,AS200740,First Server Limited,1473.82,1782178737.3985956
http,45.150.111.32,5555,Bulgaria,BG,Sofia,elite,true,100.0,AS200019,Alexhost SRL,623.52,1782178735.542374
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,true,5.27,AS8866,BTC-BROADBAND,5773.59,1782178692.5034742
socks5,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,41.94,AS216129,SEBEK sp. z o.o,1017.55,1782178671.6842237
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,16.98,AS199173,Technolux Ltd,2208.19,1782178665.7117915
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,27.06,AS44851,Retel JSC,8455.85,1782178795.7737188
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.77,AS8717,A1 Bulgaria EAD,7020.71,1782178764.455433
