protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,24.83,AS44851,Retel JSC,1281.8,1780820945.7814271
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,6.89,AS9070,"""Cooolbox"" AD",3630.24,1780820921.3746805
http,185.78.37.238,8080,Bulgaria,BG,Burgas,transparent,true,44.82,AS29084,Comnet Bulgaria Holding Ltd.,5144.33,1780820921.2860444
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.97,AS8866,Bulgarian Telecommunications Company Plc.,15394.35,1780820887.4038556
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,true,35.18,AS31083,Telepoint Ltd,2540.19,1780820878.866462
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.1,AS8866,BTC-BROADBAND,12880.52,1780820848.8852139
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,true,20.61,AS205331,Wi-Max Network Ltd.,467.65,1780820836.803952
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.31,AS48584,Sarnica-Net LTD,3841.8,1780820800.3277686
http,213.169.52.101,8185,Bulgaria,BG,Shumen,transparent,false,46.55,AS42086,RONI,3259.94,1780820986.235673
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.54,AS8717,A1 Bulgaria EAD,8308.02,1780820901.7759027
