protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,41.87,AS216129,SEBEK sp. z o.o,671.42,1782252598.709221
socks4,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,46.27,AS216129,SEBEK sp. z o.o,3035.68,1782252595.318834
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.33,AS205352,Kabelnet LTD,5041.12,1782252591.5499072
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,true,10.59,AS29580,Mobiltel BNG,9770.75,1782252570.8254886
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,false,28.09,AS8866,Vivacom Bulgaria EAD,4061.1,1782252570.3238747
socks4,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,35.34,AS200740,First Server Limited,163.0,1782252598.9678316
socks5,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,31.11,AS200740,First Server Limited,232.49,1782252595.139244
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,27.19,AS44851,Retel JSC,7998.84,1782252554.6892374
http,92.247.12.136,9510,Bulgaria,BG,Sofia,transparent,false,5.64,AS8717,A1 Bulgaria EAD,5845.48,1782252543.3364518
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.78,AS8717,A1 Bulgaria EAD,8153.9,1782252490.7187994
