protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,23.137.251.64,8080,Bulgaria,BG,Sofia,elite,true,100.0,AS40663,IncogNet LLC,96.7,1783840190.9805915
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,15.14,AS205352,Kabelnet LTD,1566.66,1783840185.3755627
socks5,185.205.210.154,1085,Bulgaria,BG,Sofia,elite,true,49.64,AS44901,Belcloud LTD,10806.96,1783840182.1574616
socks4,185.205.210.154,1085,Bulgaria,BG,Sofia,elite,true,60.24,AS44901,Belcloud LTD,5904.44,1783840167.4042664
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.82,AS48584,Sarnica-Net LTD,4773.35,1783840159.823975
http,185.205.210.154,8085,Bulgaria,BG,Sofia,elite,false,25.95,AS44901,Belcloud LTD,9754.23,1783840113.6128945
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.58,AS8866,BTC-BROADBAND,11058.54,1783840102.450934
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,53.84,AS197897,5KOM,193.08,1783839858.1988409
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,14.8,AS8717,Spectrum NET,1167.31,1783840196.1173162
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,true,10.9,AS8717,A1 Bulgaria EAD,2352.84,1783839995.205414
