protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,47.55,AS29244,CETIN Bulgaria EAD,169.02,1782274173.5556192
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.19,AS8866,Bulgarian Telecommunications Company Plc.,3887.68,1782274170.2582679
socks4,148.253.214.128,3180,Bulgaria,BG,Sofia,elite,true,59.25,AS216129,SEBEK sp. z o.o,887.79,1782274159.3492339
http,45.150.111.32,5555,Bulgaria,BG,Sofia,elite,true,38.65,AS200019,Alexhost SRL,3618.57,1782274104.5754082
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,10.61,AS29580,Mobiltel BNG,8847.42,1782274061.8998778
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,12.59,AS8717,Spectrum NET,132.12,1782274188.7518303
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,10.52,AS8717,A1 Bulgaria EAD,5314.57,1782274148.294628
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.86,AS8717,A1 Bulgaria EAD,3880.03,1782274134.6931305
socks5,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,31.85,AS200740,First Server Limited,7341.13,1782274108.7387989
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.79,AS8717,A1 Bulgaria EAD,9836.94,1782274065.2341156
