protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,23.51,AS44851,Retel JSC,5485.95,1781723991.7100685
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.55,AS8866,Bulgarian Telecommunications Company Plc.,261.67,1781723971.879931
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,56.3,AS197897,5KOM,7415.63,1781723955.9872272
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.42,AS48584,Sarnica-Net LTD,1096.8,1781723942.2701952
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,true,5.2,AS8866,BTC-BROADBAND,2048.53,1781723940.6093268
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,51.98,AS29244,CETIN Bulgaria EAD,1178.04,1781723939.274123
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,17.06,AS199173,Technolux Ltd,10805.48,1781723918.726839
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,10.01,AS29580,Mobiltel BNG,7192.43,1781723900.8968189
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,6.97,AS9070,"""Cooolbox"" AD",5231.81,1781723862.884087
http,103.249.134.225,3128,Bulgaria,BG,Sofia,elite,true,35.74,AS200740,First Server Limited,8440.71,1781723861.0439804
