protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.34,AS205352,Kabelnet LTD,293.39,1782260386.800238
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,47.5,AS29244,CETIN Bulgaria EAD,177.81,1782260378.240025
socks4,148.253.214.128,3180,Bulgaria,BG,Sofia,elite,true,59.84,AS216129,SEBEK sp. z o.o,8085.65,1782260362.3124497
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,true,28.11,AS8866,Vivacom Bulgaria EAD,11332.35,1782260351.5318546
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,54.61,AS197897,5KOM,238.51,1782260338.5405655
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,22.17,AS48233,Netroniks EOOD,5258.17,1782260319.2394607
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.06,AS9070,"""Cooolbox"" AD",8415.38,1782260285.551923
socks5,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,41.91,AS216129,SEBEK sp. z o.o,9448.35,1782260243.6320784
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,27.23,AS44851,Retel JSC,2103.21,1782260090.9852839
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,24.57,AS44851,Retel JSC,857.31,1782260077.1168692
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,12.55,AS8717,Spectrum NET,7425.23,1782260085.3095317
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.86,AS8717,A1 Bulgaria EAD,10826.07,1782260046.4695656
