protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,36.71,AS200740,First Server Limited,1155.85,1782282548.609991
socks4,148.253.214.128,3180,Bulgaria,BG,Sofia,elite,true,59.82,AS216129,SEBEK sp. z o.o,4656.19,1782282547.4275928
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,47.6,AS29244,CETIN Bulgaria EAD,175.89,1782282547.3508122
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,54.7,AS197897,5KOM,318.33,1782282547.248633
socks5,148.253.214.128,3180,Bulgaria,BG,Sofia,elite,true,52.74,AS216129,SEBEK sp. z o.o,5806.4,1782282536.5282044
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.39,AS205352,Kabelnet LTD,267.46,1782282536.2652771
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,22.17,AS48233,Netroniks EOOD,4588.81,1782282532.9432135
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,false,25.98,AS29244,CETIN Bulgaria EAD,5108.09,1782282512.695633
http,45.150.111.32,5555,Bulgaria,BG,Sofia,elite,true,46.08,AS200019,Alexhost SRL,6225.02,1782282467.300844
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.72,AS8717,A1 Bulgaria EAD,8188.26,1782282425.4866924
