protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.1,AS205352,Kabelnet LTD,1277.84,1782011671.563996
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,51.56,AS29244,CETIN Bulgaria EAD,3198.34,1782011665.2215552
socks4,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,37.69,AS200740,First Server Limited,7655.88,1782011652.4772897
http,103.249.134.225,3128,Bulgaria,BG,Sofia,elite,false,28.86,AS200740,First Server Limited,374.11,1782011650.956927
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,22.13,AS48233,Netroniks EOOD,3348.33,1782011635.6878119
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,23.94,AS44851,Retel JSC,3854.12,1782011617.6106672
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.4,AS8866,Bulgarian Telecommunications Company Plc.,13945.02,1782011588.3271365
socks5,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,33.59,AS200740,First Server Limited,1570.5,1782011586.1140435
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,false,29.1,AS8866,Vivacom Bulgaria EAD,3727.53,1782011568.2783294
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,12.23,AS8717,Spectrum NET,144.45,1782011674.018506
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,true,19.65,AS8717,A1 Bulgaria EAD,13662.9,1782011669.5262673
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.73,AS8717,A1 Bulgaria EAD,6432.51,1782011657.6798856
