protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,47.46,AS29244,CETIN Bulgaria EAD,167.45,1782258903.2900755
socks5,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,31.22,AS200740,First Server Limited,1248.61,1782258891.502745
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.34,AS205352,Kabelnet LTD,291.7,1782258876.4794934
socks4,148.253.214.128,3180,Bulgaria,BG,Sofia,elite,true,59.93,AS216129,SEBEK sp. z o.o,6324.97,1782258870.8716884
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,27.22,AS44851,Retel JSC,16052.12,1782258860.5532506
http,46.55.143.145,8080,Bulgaria,BG,Plovdiv,transparent,false,12.79,AS51582,DCC,10729.44,1782258857.7524507
socks4,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,35.45,AS200740,First Server Limited,6331.85,1782258855.284833
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,24.57,AS44851,Retel JSC,3130.17,1782258840.7028382
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.06,AS9070,"""Cooolbox"" AD",5640.21,1782258782.4877465
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,true,16.97,AS205331,Wi-Max Network Ltd.,5628.3,1782258772.005146
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,54.6,AS197897,5KOM,1698.31,1782258727.9883947
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,12.54,AS8717,Spectrum NET,1131.43,1782258890.5716937
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.69,AS8717,A1 Bulgaria EAD,4017.62,1782258884.0154788
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,10.52,AS8717,A1 Bulgaria EAD,6482.29,1782258876.1733072
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.86,AS8717,A1 Bulgaria EAD,5958.89,1782258818.6279767
