protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.59,AS205352,Kabelnet LTD,1302.54,1782502780.8933084
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,53.77,AS197897,5KOM,558.68,1782502780.3392742
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.09,AS9070,"""Cooolbox"" AD",915.07,1782502777.695543
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,24.69,AS44851,Retel JSC,14474.25,1782502777.6838114
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,true,10.69,AS29580,Mobiltel BNG,1561.49,1782502771.9787722
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,45.88,AS29244,CETIN Bulgaria EAD,7459.06,1782502771.77721
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.2,AS8866,Bulgarian Telecommunications Company Plc.,7324.19,1782502764.4100296
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,12.95,AS8717,Spectrum NET,1158.83,1782502810.0043943
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,14.04,AS8717,A1 Bulgaria EAD,4835.63,1782502776.8718457
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.79,AS8717,A1 Bulgaria EAD,6037.58,1782502775.66383
