protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.46,AS205352,Kabelnet LTD,1301.12,1782336598.0733805
socks4,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,44.32,AS216129,SEBEK sp. z o.o,4661.71,1782336571.0133445
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,24.81,AS44851,Retel JSC,4565.89,1782336569.3718228
socks4,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,36.06,AS200740,First Server Limited,7267.29,1782336565.28115
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,22.21,AS48233,Netroniks EOOD,12013.86,1782336560.0832765
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,27.4,AS44851,Retel JSC,15667.56,1782336559.0679812
http,45.150.111.32,5555,Bulgaria,BG,Sofia,elite,false,58.45,AS200019,Alexhost SRL,13803.32,1782336546.4118814
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,true,7.49,AS48584,Sarnica-Net LTD,209.0,1782336540.3447857
socks5,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,31.2,AS200740,First Server Limited,1737.0,1782336483.41987
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,12.71,AS8717,Spectrum NET,121.96,1782336598.057761
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,10.53,AS8717,A1 Bulgaria EAD,6909.96,1782336571.9438827
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.88,AS8717,A1 Bulgaria EAD,11461.79,1782336541.028832
