protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,20.01,AS44851,Retel JSC,1590.73,1780922069.188499
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,56.07,AS29244,CETIN Bulgaria EAD,164.83,1780922068.663363
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,56.11,AS197897,5KOM,3875.1,1780922065.565253
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,false,34.73,AS31083,Telepoint Ltd,2525.28,1780922038.855856
socks5,94.26.3.238,60000,Bulgaria,BG,Sofia,elite,true,60.87,AS25211,"""Euro Crypt"" EOOD",8179.16,1780922033.4975157
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,12.23,AS8717,A1 Bulgaria EAD,6527.04,1780922032.8761353
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,true,35.5,AS29244,CETIN Bulgaria EAD,3161.87,1780921998.1638787
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.47,AS8866,Bulgarian Telecommunications Company Plc.,2080.36,1780921968.0372787
http,87.126.65.14,8088,Bulgaria,BG,Stara Zagora,transparent,true,37.77,AS8866,Vivacom Bulgaria EAD,1608.61,1780921928.224007
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,10.44,AS8717,Spectrum NET,129.48,1780922083.9497318
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,10.32,AS8717,A1 Bulgaria EAD,10687.19,1780922026.7879772
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.54,AS8717,A1 Bulgaria EAD,4886.19,1780921982.7707407
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.77,AS8717,A1 Bulgaria EAD,12307.92,1780921905.4840631
