protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,48.13,AS29244,CETIN Bulgaria EAD,1182.52,1780896590.535733
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,11.28,AS205352,Kabelnet LTD,7554.05,1780896588.8573108
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,12.32,AS8717,A1 Bulgaria EAD,5878.91,1780896574.7203119
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.45,AS8866,Bulgarian Telecommunications Company Plc.,11490.2,1780896549.052776
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,56.15,AS197897,5KOM,3298.15,1780896530.0516388
http,185.78.37.238,8080,Bulgaria,BG,Burgas,transparent,false,43.15,AS29084,Comnet Bulgaria Holding Ltd.,6620.07,1780896510.2358809
http,92.247.12.136,9510,Bulgaria,BG,Sofia,transparent,false,5.62,AS8717,A1 Bulgaria EAD,7450.49,1780896501.8336565
http,46.55.143.145,8080,Bulgaria,BG,Kardzhali,transparent,false,13.25,AS51582,DCC,20771.12,1780896467.2213233
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,true,7.33,AS48584,Sarnica-Net LTD,1272.14,1780896460.4540608
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,10.32,AS8717,A1 Bulgaria EAD,8265.73,1780896577.4084923
