protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.230.50,1080,Bulgaria,BG,Sofia,elite,true,58.38,AS29244,CETIN Bulgaria EAD,164.85,1780977000.463698
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,24.97,AS44851,Retel JSC,3876.58,1780976989.451373
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,true,21.97,AS48233,Netroniks EOOD,1547.37,1780976948.0799775
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,true,5.12,AS8866,BTC-BROADBAND,6676.86,1780976945.2623992
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,20.17,AS44851,Retel JSC,6554.92,1780976934.5407727
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,17.5,AS199173,Technolux Ltd,4972.32,1780976929.3616233
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,9.14,AS29580,Mobiltel BNG,15418.24,1780976788.871131
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.34,AS48584,Sarnica-Net LTD,12179.22,1780976975.4093008
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,10.52,AS8717,Spectrum NET,136.41,1780976993.9161162
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,true,19.57,AS8717,A1 Bulgaria EAD,5937.29,1780976983.6679823
