protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,36.86,AS200740,First Server Limited,3427.8,1782067732.2012842
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,true,17.31,AS205331,Wi-Max Network Ltd.,1534.84,1782067731.6959138
socks5,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,45.76,AS216129,SEBEK sp. z o.o,8179.5,1782067726.153835
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,9.83,AS8717,A1 Bulgaria EAD,4349.59,1782067716.596016
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,13.25,AS205352,Kabelnet LTD,7678.68,1782067709.2745528
http,94.139.204.51,8081,Bulgaria,BG,Lukovit,elite,false,5.12,AS48747,Lukovitnet Ltd.,6220.06,1782067707.83001
socks5,103.249.134.225,1080,Bulgaria,BG,Sofia,elite,true,33.18,AS200740,First Server Limited,2683.54,1782067703.8189878
socks4,148.253.214.128,3182,Bulgaria,BG,Sofia,elite,true,49.85,AS216129,SEBEK sp. z o.o,11408.62,1782067693.5091767
http,149.62.230.50,8080,Bulgaria,BG,Sofia,transparent,false,26.61,AS29244,CETIN Bulgaria EAD,4791.31,1782067642.5276117
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,24.17,AS44851,Retel JSC,1635.17,1782067619.3261025
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.65,AS8717,A1 Bulgaria EAD,5508.69,1782067778.887834
