protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,12.86,AS205352,Kabelnet LTD,281.08,1781859574.8442347
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,56.25,AS197897,5KOM,3313.6,1781859557.939571
http,94.139.204.51,8081,Bulgaria,BG,Lukovit,elite,false,5.05,AS48747,Lukovitnet Ltd.,9216.47,1781859543.2639394
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.45,AS8866,Bulgarian Telecommunications Company Plc.,3300.89,1781859514.6744392
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,true,10.23,AS29580,Mobiltel BNG,3424.22,1781859491.0445442
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,false,28.99,AS31083,Telepoint Ltd,9628.18,1781859431.779903
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,13.93,AS8717,A1 Bulgaria EAD,4808.96,1781859530.3233943
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,19.66,AS8717,A1 Bulgaria EAD,6399.77,1781859522.28994
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,13.78,AS8717,A1 Bulgaria EAD,3476.4,1781859513.1744754
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.72,AS8717,A1 Bulgaria EAD,9673.41,1781859468.8278697
