protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.128.6.82,8080,Bulgaria,BG,Sofia,transparent,true,36.71,AS31083,Telepoint Ltd,4836.19,1780254837.4790988
http,85.217.192.245,1414,Bulgaria,BG,Sistov,transparent,false,6.05,AS34368,ZONATA - INVEST sLLC,10330.6,1780254834.806505
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,10.18,AS205352,Kabelnet LTD,2346.49,1780254829.785249
http,46.55.143.145,8080,Bulgaria,BG,Kardzhali,transparent,true,11.06,AS51582,DCC,3593.38,1780254828.6249688
socks5,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,17.37,AS44851,Retel JSC,2061.44,1780254825.4308033
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,20.79,AS48233,Netroniks EOOD,5544.93,1780254815.5286539
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,5.79,AS8866,Vivacom Bulgaria EAD,5114.04,1780254752.4557195
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,57.8,AS197897,5KOM,382.92,1780254751.2918458
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,11.42,AS8717,A1 Bulgaria EAD,2267.7,1780254712.4198556
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,7.76,AS29580,Mobiltel BNG,10806.71,1780254577.452345
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.2,AS48584,Sarnica-Net LTD,3761.56,1780254884.295615
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,23.54,AS44851,Retel JSC,8297.13,1780254869.2387803
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,false,40.22,AS38924,Trakia of BG-TRAKIACABLE,4915.23,1780254747.3259237
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,9.16,AS8717,Spectrum NET,139.58,1780254894.172509
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,true,21.42,AS205331,Wi-Max Network Ltd.,4252.95,1780254868.464448
